circuito,MAE,R2,n_graphs
Abu_Dhabi_Grand_Prix,0.4663,0.9271,18
Austrian_Grand_Prix,0.7585,0.955,31
Bahrain_Grand_Prix,0.5714,0.9282,16
Belgian_Grand_Prix,0.5192,0.9208,16
British_Grand_Prix,0.858,0.9564,19
Canadian_Grand_Prix,1.2074,0.9461,26
Dutch_Grand_Prix,0.6369,0.8631,25
Hungarian_Grand_Prix,0.7631,0.7234,26
Italian_Grand_Prix,0.8871,0.5887,20
Japanese_Grand_Prix,0.7045,0.9107,22
Singapore_Grand_Prix,0.8444,0.9143,26
Spanish_Grand_Prix,0.5749,0.8463,32
