circuito,MAE,R2
Abu_Dhabi_Grand_Prix,1.3386,0.4446
Austrian_Grand_Prix,1.7895,0.2674
Bahrain_Grand_Prix,2.6421,0.2205
Belgian_Grand_Prix,3.2869,-1.0054
British_Grand_Prix,2.9421,0.2191
Canadian_Grand_Prix,3.5102,-0.4641
Dutch_Grand_Prix,3.1262,-0.0452
Hungarian_Grand_Prix,0.8978,0.5571
Italian_Grand_Prix,1.205,0.4606
Japanese_Grand_Prix,2.8786,-0.22
Singapore_Grand_Prix,7.4848,-3.3561
Spanish_Grand_Prix,2.3474,0.2787
